Salary,Gender
140.0,1
30.0,0
35.1,0
30.0,1
80.0,0
30.0,0
60.0,1
31.1,0
125.0,1
51.0,1
3.0,1
46.0,1
150.0,1
3.0,1
130.0,1
15.0,0
130.0,1
84.0,0
190.0,1
74.0,1
73.0,0
10.0,0
50.0,0
7.0,0
9.5,0
15.2,1
28.6,1
20.0,0
72.0,0
81.0,1
100.0,0
90.0,0
90.0,0
35.0,1
30.0,0
25.0,1
52.0,0
9.0,0
63.0,1
72.0,1
16.0,1
92.0,0
106.0,1
2.5,1
9.0,0
32.0,0
32.0,0
55.0,1
52.0,1
28.0,0
20.0,0
14.7,0
22.3,1
34.8,0
84.0,0
19.0,1
160.0,1
65.0,0
55.0,0
4.6,1
102.0,1
20.0,1
62.0,0
55.0,1
45.6,1
40.0,0
24.0,0
35.0,1
48.0,0
20.0,0
40.7,0
15.0,1
0.25,0
152.0,1
39.8,0
12.0,0
30.0,1
120.0,1
1.7,1
36.0,1
96.0,1
38.0,0
90.0,1
9.0,1
25.8,0
22.0,0
38.8,0
72.0,1
89.0,1
41.0,0
89.0,1
25.0,0
52.0,1
115.0,0
66.0,0
18.6,1
152.0,1
1.8,1
35.0,0
4.0,0
